,Account,Tweets,Date 
168,delbigtree,Latest Podcast: ICAN vs UNICEF; HighWire Episode 51 https://t.co/Rn4xTqnFEd,2018-03-28 19:15:01
169,delbigtree,BE HEARD: HHS Conscience &amp; Religious Freedom Division Wants Your Input On Vaccination Policy: https://t.co/nopOv2rIuN via @YouTube,2018-03-22 23:23:08
170,delbigtree,HighWire Exposes EMF Radiation &amp; Cell Phone Dangers: https://t.co/3SzzFIArTZ via @YouTube,2018-03-22 23:22:12
171,delbigtree,ICAN Calls Out UNICEF's African Vaccine Program: https://t.co/8EKzFYsXvL via @YouTube,2018-03-22 23:20:10
172,delbigtree,ICAN vs UNICEF; HighWire Episode 51: https://t.co/mUY5HTZZM1 via @YouTube,2018-03-22 18:16:11
173,delbigtree,Let's Get Ready to Rally: https://t.co/j4qWLDoJfX via @YouTube,2018-03-22 18:06:11
174,delbigtree,Let's Get Ready to Rally: https://t.co/9XhBRNEmhn via @YouTube,2018-03-15 20:14:42
175,delbigtree,At War With Natural Health?: https://t.co/TYgkJyHfaA via @YouTube,2018-03-08 20:51:19
176,delbigtree,@HighWireTalk Tune in on Facebook @HighWireTalk right now!,2018-03-04 00:20:47
177,delbigtree,AAP Flails in Family Court: https://t.co/iXDHMB1dMs via @YouTube,2018-03-01 21:48:26
178,delbigtree,AAP Flails in Family Court: https://t.co/NTFpACBD9K via @YouTube,2018-03-01 20:22:56
179,delbigtree,AAP Flails in Family Court: https://t.co/MfOfYwdasb via @YouTube,2018-03-01 20:14:10
180,delbigtree,"Podcast from February 22, 2018: Zombies and School Shootings; California Home School Shakedown; Anti-Vaxxers Hate T… https://t.co/Nkbtldf5AX",2018-02-27 04:44:37
181,delbigtree,"Podcast from Feb 15, 2018: HighWire Under Attack? The New Pro Vax Argument; Crooked with Forrest Maready https://t.co/mvjTpw9cVa",2018-02-27 04:43:02
182,delbigtree,Live from the Home of the CDC: https://t.co/bMTlUmdCSV via @YouTube,2018-02-22 20:54:59
183,delbigtree,"RT @HighWireTalk: If you didn’t see it; Risks, Insiders, and Attacks. This is @HighWireTalk https://t.co/PDoFJ21GD6",2018-02-16 14:54:12
184,delbigtree,Fraud at the CDC Resigns!! https://t.co/QVVSaX4pst,2018-02-05 20:45:32
185,delbigtree,Fraud at the CDC Resigns!! Dirty Genes with Dr. Lynch and On The Run with Brandi Vaughn.: https://t.co/Xg8oJRosJe via @YouTube,2018-02-01 21:11:38
186,delbigtree,"It's happening now folks,  This is #HighWire https://t.co/0PdNkW7yUt https://t.co/puwWassXZ4",2018-02-01 19:26:27
187,delbigtree,Science Finds God https://t.co/5lx1sDgqma,2018-01-29 20:18:12
188,delbigtree,@ChrisRobeBlair @BusyDrT @HighWireTalk,2018-01-28 23:32:21
189,delbigtree,"Happening at 2:55pm Pacific today, 9/27.  Sign up and watch live at: https://t.co/oVtiMzxQvj  @CalJam_ https://t.co/zU1cWNtuFX",2018-01-27 22:29:54
190,delbigtree,Live right now with @DocOfDetox.  Check it out! https://t.co/mqcJlDebh7,2018-01-26 00:16:46
191,delbigtree,Science Finds God: Tamiflu Death Toll: https://t.co/JWfJPGjC0R via @YouTube,2018-01-25 21:08:40
192,delbigtree,Here we go! @HighWireTalk https://t.co/zQZvyqeaRH,2018-01-25 19:12:46
193,delbigtree,Shame on you @latimes and @skarlamangla.  False Flag reporting exposed. https://t.co/xMRwG92jvY,2018-01-22 01:19:32
194,delbigtree,James O'keefe on HighWire: https://t.co/D8nKywgr7J via @YouTube,2018-01-20 17:40:02
195,delbigtree,Flu-pocalypse debunked https://t.co/kkA8KpgjEm,2018-01-18 21:40:42
196,delbigtree,"New False Flag, Flu-pocalypse debunked, James O'Keefe exposed Twitter, Del Agrees with Paul Offit,: https://t.co/SbHGMlgIgn via",2018-01-18 21:18:02
197,delbigtree,"James O'keefe and Project Veritas, his new book 'American Pravda'.  @DrsuzanneH on Fever,  Busting the flu-apocalyp… https://t.co/IGGhz46xoA",2018-01-18 19:30:36
198,delbigtree,Huge guests. Huge issues. Don't miss it! #HighWire https://t.co/OA9y3L4vD6,2018-01-18 03:26:50
199,delbigtree,"God vs. Science: Live from the Mississippi State Capitol, where the fight begins. https://t.co/MsOTRfmRFX",2018-01-13 00:47:32
,Account,Tweets,Date
0,HsingAmanda,trewfrf,2019-11-18 15:33:31
1,HsingAmanda,trewf,2019-11-18 15:27:51
2,HsingAmanda,fdsfref,2019-11-18 15:08:44
3,HsingAmanda,fdsfd,2019-11-18 14:55:25
4,HsingAmanda,dfsfwefe,2019-11-18 05:03:03
5,HsingAmanda,fdwgrg,2019-11-18 05:00:19
6,HsingAmanda,trewtert,2019-11-18 04:59:48
7,HsingAmanda,mbnbh,2019-11-18 04:56:05
8,HsingAmanda,vdsavsdv,2019-11-18 04:52:20
9,HsingAmanda,cdscad,2019-11-18 04:49:38
10,HsingAmanda,fdsfasfd,2019-11-18 04:48:56
11,HsingAmanda,fsfwrf,2019-11-18 04:46:37
12,HsingAmanda,fdsfewf,2019-11-18 04:46:28
13,HsingAmanda,fdsfwe,2019-11-18 04:45:10
14,HsingAmanda,gfdvsfdv,2019-11-18 04:36:38
15,HsingAmanda,gfdgerf,2019-11-18 04:34:11
16,HsingAmanda,wfgewfewf,2019-11-18 04:33:23
17,HsingAmanda,gfsgfgd,2019-11-18 04:33:18
18,HsingAmanda,bjmbhjk,2019-11-18 04:29:54
19,HsingAmanda,regfsfgf,2019-11-18 04:28:49
20,HsingAmanda,fdsfef,2019-11-18 04:28:06
21,HsingAmanda,fghjbnmlkjhg,2019-11-08 19:32:54
22,HsingAmanda,sdfgdgh,2019-11-08 19:30:15
23,HsingAmanda,ethfgjhghj,2019-11-08 19:30:11
24,HsingAmanda,vrtghtn,2019-11-08 19:29:28
25,HsingAmanda,hfjdhsjkfsrf,2019-11-08 19:27:32
26,HsingAmanda,this is to test,2019-11-07 22:42:36
27,HsingAmanda,fdsf,2019-11-07 22:42:21
28,HsingAmanda,this is for cs testing purpose,2019-11-07 22:32:49
29,HsingAmanda,jkskfebn,2019-11-07 22:32:40
30,HsingAmanda,fgejhwgqhj,2019-11-07 22:32:33
31,HsingAmanda,fhdskbfjew,2019-11-07 22:21:13
32,HsingAmanda,vrewvfd,2019-11-07 21:41:07
33,HsingAmanda,vfevwe,2019-11-07 21:41:04
34,HsingAmanda,dfdwfe,2019-11-07 21:41:02
35,HsingAmanda,rhejfkjdsnlf,2019-11-07 20:40:43
36,HsingAmanda,tttt,2019-11-07 20:37:14
37,HsingAmanda,test ttttttt,2019-11-07 20:30:29
38,HsingAmanda,test test test,2019-11-07 19:52:58
39,HsingAmanda,test test,2019-11-07 19:48:26
40,HsingAmanda,@uocsajamielee I love you! you are a star!#chtown18,2018-12-05 23:48:27
41,HsingAmanda,@lucychen_CCED Start-ups DOES NOT equal to big business ! #chtown18,2018-12-05 21:43:04
42,HsingAmanda,#chtown18 To make our budget transparent! https://t.co/Xxyminf6tX,2018-12-05 21:07:31
43,HsingAmanda,"""It is a important point (sexual harassment)to address "" But clearly the activists and faculty members are not goin… https://t.co/rjptSUuNt7",2018-12-05 20:53:15
44,HsingAmanda,#chtown18 Honestly I wonder whether this group of faculties and activists know Laura personally?,2018-12-05 20:50:21
45,HsingAmanda,We appreciate your support! #chtown18 https://t.co/cyLWCY5Bb6,2018-12-05 20:48:43
46,HsingAmanda,#chtown18 Official Brochure to help you understand our proposal better. #TheBetterProposal https://t.co/oe48HnQm8u,2018-12-05 20:19:46
47,HsingAmanda,#chtown18,2018-12-05 17:40:33
48,HsingAmanda,"We, UOCSA, will always stand with the sorority sisters to combat the sexual harassment. https://t.co/MvPKYhEUnl",2018-12-05 17:38:44
49,HsingAmanda,"RT @uocsajamielee: Given that China's incentives are becoming increasingly parallel to the US, why not work with them and create mutually b…",2018-12-05 16:00:22
50,HsingAmanda,@LacnaRetail Hi we are inviting the faculty to talk with us in a very polite and mature way. If you want to talk to… https://t.co/UaL27WyDv2,2018-12-05 04:05:37
51,HsingAmanda,#chtown18 Everyone is welcome to UOCSA's office hours and it will last until 12!! (Although I have a midterm tomorr… https://t.co/99X2IMZa75,2018-12-05 03:49:02
52,HsingAmanda,I am glad that today we've talked to so many people regarding the sexual harassment issue during office hours. BUT… https://t.co/ZjDFBRtUUF,2018-12-05 03:46:56
53,HsingAmanda,Global companies and innovation in the area can help serve the community by excelling globally and serve locally. C… https://t.co/2oZ8vERuKE,2018-12-04 21:07:16
54,HsingAmanda,"@LacnaRetail @lacnarealty Hey Karen, we try to listen to everyone's idea and adjust our proposal accordingly. We ca… https://t.co/wLe9lQ0Rhx",2018-12-04 19:06:21
55,HsingAmanda,We listen and act upon it! #chtown18 https://t.co/Gmpqkw3T2a,2018-12-04 17:48:47
56,HsingAmanda,We are excited to work with the sorority sisters to have more diverse voices in our proposal! #chtown18 https://t.co/2lDArpezVk,2018-12-04 05:06:11
57,HsingAmanda,"@AascFaculty @ChinatownGame Can this address the root cause? Apart from hiring the professor, COME ON, how about th… https://t.co/ph2Kr8QKSh",2018-12-03 22:58:17
58,HsingAmanda,"""Pro-local solution?"" 😒😒😒😒 Look at what your faculty member did to the students, how can we trust these people? 😡🤬😡… https://t.co/kXvxP68OmW",2018-12-03 22:31:48
59,HsingAmanda,"RT @uocsajamielee: Shock, disgust, confusion...fear? Is this all we are to UTCG - $, VISAs, diversity stats?? To my peers who had to suffer…",2018-12-03 22:08:23
60,HsingAmanda,"RT @uocsajamielee: ""Tuition revenue from Chinese students makes up about a fifth of the business college’s revenue."" Chinese students are c…",2018-12-03 18:42:59
61,HsingAmanda,@mike4Migration Hi US Overseas Chinese Student Association is also interested in support for international students… https://t.co/xnT1O1WyvI,2018-12-03 18:34:02
62,HsingAmanda,"Faces so fine, you better be on our side! #chtown18 https://t.co/7qV4QyHFEm",2018-12-03 01:08:03
63,HsingAmanda,Trump finally did something right! #chtown18 https://t.co/HzylxnnFCh,2018-12-02 02:37:21
64,HsingAmanda,This definitely will create more economic opportunities for both China and US. @BusCouncilPres @GeneBlock2 Hopefull… https://t.co/oHnWq9YV7C,2018-11-29 22:26:14
65,HsingAmanda,"Boba tea and Chinese snacks (White Rabbit Creamy Candy (大白兔奶糖), WangZai QQ Gummy (旺仔QQ糖), etc) will be provided. Yo… https://t.co/5gv5BiMjIn",2018-11-27 01:27:09
66,HsingAmanda,"Let's care more about those 330,000 Chinese students!!! #chtown18 https://t.co/bx7hFiROrK",2018-11-26 02:59:48
67,HsingAmanda,Chinese kids rock! #chtown18 https://t.co/ZqgAWqMtyM,2018-11-26 02:48:32
68,HsingAmanda,"RT @BusCouncilPres: Chinese businesses are crucial to the U.S. economy and employ millions of hardworking Americans. Everyday, we must stri…",2018-11-26 02:41:15
,Account,Tweets,Date
0,TestVax,Anotherrrrrrrrrrrrrrrrrrrrrrrrrrr testingggggggggggggggggggggggggggggg tweetssssssssssssssssssssssss,2020-01-30 03:32:08
,Account,Tweets,Date
0,mercola,Need help with your 2020 resolutions? https://t.co/sqBngnXTvJ,2020-01-30 11:00:37
,Account,Tweets,Date
0,kellybroganmd,"Do all roads lead back to inflammation? 
https://t.co/nuvgl4ssyv https://t.co/lF971mCM4l",2020-01-30 13:00:51
,Account,Tweets,Date
0,mercola,A Silicon Valley start-up was fined $145 million after admitting to taking kickbacks from a pharmaceutical company… https://t.co/TKgUdPjNeL,2020-01-30 14:00:50
,Account,Tweets,Date
0,RobertKennedyJr,The body of a Mexican conservationist devoted to protecting the #monarchbutterfly in #Mexico was found dead on Wedn… https://t.co/cM5vLIiRmB,2020-01-30 15:57:23
,Account,Tweets,Date
0,mercola,"Research revealing the addictive potential of sugar was published in the November 2019 issue of Scientific Reports,… https://t.co/xLmKA9eZ0P",2020-01-30 16:01:13
,Account,Tweets,Date
0,mercola,"Preventing burnout is easier than recovering from it, but it's possible to get better by focusing on balance in key… https://t.co/ylguT1Bh8s",2020-01-30 17:01:12
,Account,Tweets,Date
0,mercola,"RT @mercola: Coronavirus — The Latest Pandemic Scare
https://t.co/f3jjC5E5tE",2020-01-30 17:02:23
1,mercola,"RT @mercola: The dangers of electromagnetic fields are real. Protect yourself now!
https://t.co/0E6ccKK2jl https://t.co/YsDKNmJKD5",2020-01-30 17:02:18
,Account,Tweets,Date
0,RobertKennedyJr,RT @guardian: Guardian to ban advertising from fossil fuel firms https://t.co/VSOxBIF4xy,2020-01-30 17:05:50
,Account,Tweets,Date
0,mercola,"Your body is designed to benefit from sun exposure, and if you’re diabetic or have heart disease, it may very well… https://t.co/cm2hI6wAky",2020-01-30 18:01:02
,Account,Tweets,Date
0,RobertKennedyJr,"Dafna Tachover, director of @ChildrensHD's 5G Program, talks with @RT_com about CHD's historic #5G lawsuit against… https://t.co/zaQMg3v4E2",2020-01-30 21:58:17
,Account,Tweets,Date
0,mercola,"Like many other forms of exercise, yoga — which is suitable for most people, regardless of age or fitness level — h… https://t.co/mbtObFrNTM",2020-01-30 22:01:07
,Account,Tweets,Date
0,mercola,"In an effort to help stop the spread of antibiotic-resistant bacteria, researchers deigned color-changing bandages… https://t.co/1p0sBZNEOv",2020-01-31 00:00:55
,Account,Tweets,Date
0,RobertKennedyJr,Attorney Steven Donziger won a multibillion-dollar judgment in #Ecuador against @Chevron over the massive contamina… https://t.co/45GltWNKMI,2020-01-31 01:00:00
,Account,Tweets,Date
0,mercola,Why not plan to be the healthiest version of yourself in 2020? It’s easy to get started toward becoming more fit an… https://t.co/z6stP3v5DX,2020-01-31 11:00:47
,Account,Tweets,Date
0,mercola,Have you ordered EMF*D? Fill out this form with your receipt number and you could win a free gift!… https://t.co/SapYrsSOR1,2020-01-31 13:42:20
,Account,Tweets,Date
0,mercola,"By taking control of your health, you can extend your life expectancy. 
https://t.co/MUpdz74Oma",2020-01-31 14:00:50
,Account,Tweets,Date
0,mercola,"Read my thoughts on the Coronavirus.
https://t.co/i2iB7pd7Dy",2020-01-31 14:02:18
,Account,Tweets,Date
0,RobertKennedyJr,RT @NPR: The Trump administration is proposing a rule change to ensure that companies that accidentally kill migratory birds during their o…,2020-01-31 14:51:41
,Account,Tweets,Date
0,RobertKennedyJr,"A new survey found more than 50% of children sleep w/their cell phone beside their bed. This is alarming, as mounti… https://t.co/rmWFKOUEBE",2020-01-31 15:00:01
,Account,Tweets,Date
0,mercola,"RT @naturallysavvy: Perfect for Lunch~Beet Salad with Walnuts and Goat Cheese via @mercola https://t.co/AbU614beje
#lunch #salad #recipe #e…",2020-01-31 16:27:02
,Account,Tweets,Date
0,mercola,"Does ""confusing” your muscles by varying your exercises from one session to the next improve your growth and streng… https://t.co/JCuxfqZuSZ",2020-01-31 17:01:29
1,mercola,Crunches are an abdominal exercise aimed at strengthening your core muscles. Are you doing them correctly?… https://t.co/BE81sfY9o1,2020-01-31 17:01:29
,Account,Tweets,Date
0,delbigtree,"Hey everybody!
I'll be doing an AMA (ask me anything) on Reddit's r/conspiracy next week from 11am to 2pm EST! Supe… https://t.co/QTbqdR3weH",2020-01-31 17:27:17
,Account,Tweets,Date
0,RobertKennedyJr,It's time to demand our elected officials act to freeze all investments in #fossilfuel companies &amp; divest public fu… https://t.co/ss2IMT91Hn,2020-01-31 18:00:00
,Account,Tweets,Date
0,mercola,WHAT YOU CAN’T SEE CAN HURT YOU! https://t.co/eV46qxGEi2 https://t.co/muNjqYROei,2020-01-31 18:01:45
,Account,Tweets,Date
0,mercola,"RT @mercola: Read my thoughts on the Coronavirus.
https://t.co/i2iB7pd7Dy",2020-01-31 18:14:48
,Account,Tweets,Date
0,mercola,"RT @naturallysavvy: 9 Best Foods for a Healthy Liver https://t.co/XFEmSVEDPg
#healthyliver #liver #eatwell #bewell #healthy #naturallysavvy…",2020-01-31 19:13:07
,Account,Tweets,Date
0,RobertKennedyJr,"RT @ChildrensHD: Eight people claim that Merck's shingles vaccine gave them shingles. At the link below, click on the hyperlink to access t…",2020-01-31 19:32:11
,Account,Tweets,Date
0,RobertKennedyJr,RT @business: This weekend’s Super Bowl in Miami will be a high-profile—and costly—attempt to ditch single-use plastic https://t.co/K9KBVT4…,2020-01-31 19:55:51
,Account,Tweets,Date
0,mercola,"Here's what I have to say about the #coronavirus 
https://t.co/mP1A56TH7E",2020-01-31 20:01:06
,Account,Tweets,Date
0,mercola,Did you know that this is in Nutella? https://t.co/NjKyTlXYAv https://t.co/Sr89J6CZtc,2020-01-31 22:01:08
,Account,Tweets,Date
0,mercola,"Researchers say they may have discovered a universal cancer treatment. Learn more here.
https://t.co/ZgLRVOXe06",2020-02-01 00:00:49
,Account,Tweets,Date
0,RobertKennedyJr,"Scientists found high levels of #DDT pesticide in 68% of #dolphins sampled. The #chemicals, which have long been ba… https://t.co/1mdWWJhTgw",2020-02-01 01:00:00
,Account,Tweets,Date
0,mercola,"Here are my top tips on how to successfully grow your own garden.
https://t.co/kKurTDs5Or https://t.co/Cpvq4jOiwM",2020-02-01 11:00:56
,Account,Tweets,Date
0,mercola,Have you ordered EMF*D? Fill out this form with your receipt number and you could win a free gift!… https://t.co/ZLsh2HVpWW,2020-02-01 12:30:19
,Account,Tweets,Date
0,kellybroganmd,"Falling up...
https://t.co/8S5iCrdl1i https://t.co/oCwOVihzsZ",2020-02-01 13:05:02
,Account,Tweets,Date
0,mercola,"This year’s Super Bowl will be the first ever to offer 5G technology inside the stadium.
https://t.co/ozChoU92Ab",2020-02-01 14:00:35
,Account,Tweets,Date
0,mercola,A group of telecom industry experts called The Irregulators has exposed a vast and illegal financial scheme in the… https://t.co/pVKD9w5ARZ,2020-02-01 16:00:47
,Account,Tweets,Date
0,mercola,"Average body temperatures have fallen since 1850 when the normal average of 98.6 degrees Fahrenheit was established.
https://t.co/jey1KxZHR2",2020-02-01 17:01:04
,Account,Tweets,Date
0,mercola,Do you know what's in a hotdog? https://t.co/dzVDLbqxmm,2020-02-01 18:00:40
,Account,Tweets,Date
0,RobertKennedyJr,"Lighthouse Point in the #Bahamas is home to endangered coral reefs + #marinelife including whales, dolphins and sea… https://t.co/XInpwX2tSr",2020-02-01 18:30:01
,Account,Tweets,Date
0,RobertKennedyJr,@Disney Sign this petition to help save Lighthouse Point! https://t.co/i4WQ09ChXm,2020-02-01 18:30:37
,Account,Tweets,Date
0,RobertKennedyJr,@Disney @SavetheBays @Waterkeeper,2020-02-01 18:33:46
,Account,Tweets,Date
0,RobertKennedyJr,"MUST SEE: This video shows the effects that cell phones, #Bluetooth and #wifi in the car have on the brain. It feat… https://t.co/fg0Ajv3BTP",2020-02-01 20:00:00
,Account,Tweets,Date
0,mercola,"Magnesium plays a vital role in your health. Are you getting enough?
https://t.co/9FhnfkdcbF",2020-02-02 00:00:30
,Account,Tweets,Date
0,mercola,"Discover how EMFs adversely affect your health, and learn how to minimize your exposure. Protect yourself today!… https://t.co/WHfDu7hCaP",2020-02-02 11:00:50
,Account,Tweets,Date
0,mercola,"Researchers say this strain of bacteria may soon be resistant to antibiotics.
https://t.co/m2ig7MQXmY",2020-02-02 14:00:34
,Account,Tweets,Date
0,mercola,"You could win one of these prizes! Click here 👉
https://t.co/ScjXeIRCBP https://t.co/gc9w2hJDVR",2020-02-02 16:00:37
,Account,Tweets,Date
0,mercola,"There’s a synergy between vitamin D deficiency and poor sleep, both of which are at epidemic proportions in many pa… https://t.co/UjKXWd3Nan",2020-02-02 16:01:18
,Account,Tweets,Date
0,RobertKennedyJr,"This is devastating! Over the past decade, 10.3 million American football fields of land have been deforested in th… https://t.co/BuZnBEtYNX",2020-02-02 16:27:36
,Account,Tweets,Date
0,RobertKennedyJr,“This administration’s troubling allegiance to Bayer/Monsanto + the #pesticide industry doesn’t change the trove of… https://t.co/Rf6x8x8Vej,2020-02-02 16:46:53
,Account,Tweets,Date
0,mercola,"If you're interested in healthy living, you won't want to miss this interview with anti-aging scientist James Cleme… https://t.co/I16Vq37BiX",2020-02-02 17:00:46
,Account,Tweets,Date
0,mercola,"Electromagnetic fields (EMFs) are one of the most pervasive threats to human health, and yet they lurk everywhere —… https://t.co/ugEz7KWge9",2020-02-02 18:01:14
,Account,Tweets,Date
0,mercola,"Everyone seems to know someone who has high cholesterol, and the feedback on what’s best for treating high choleste… https://t.co/dMEwZNkQHS",2020-02-03 00:00:31
,Account,Tweets,Date
0,mercola,"RT @naturallysavvy: Recipes for Super Bowl Sunday!
Creamy Keto ‘Potato’ Salad
Thanks @mercola 
https://t.co/LsvNwOuaUk
#SuperBowl #eatwell…",2020-02-03 02:38:29
,Account,Tweets,Date
0,kellybroganmd,"Around the time of our wedding, @GreenMedInfo and I received many unsolicited messages from loved ones who saw a so… https://t.co/t2mVfjs1fM",2020-02-03 02:48:35
,Account,Tweets,Date
0,RobertKennedyJr,"Huge news! @ChildrensHD just filed its lawsuit to force the @FCC to halt the deployment of #5G, and to force Big Te… https://t.co/UQ7vSnX62g",2020-02-03 03:13:23
,Account,Tweets,Date
0,mercola,"You can’t go wrong with a warm cup of tea! If you’re searching for new flavors and more health benefits, here’s a l… https://t.co/ighirpQXNA",2020-02-03 11:01:16
,Account,Tweets,Date
0,kellybroganmd,Can we flip the script that tells us birth is a painful nuisance at best and a horror show of danger at worst?… https://t.co/FXtH0kLSxz,2020-02-03 13:00:34
,Account,Tweets,Date
0,mercola,"RT @mercola: Here's what I have to say about the #coronavirus 
https://t.co/mP1A56TH7E",2020-02-03 13:25:20
,Account,Tweets,Date
0,mercola,"Doctors, dentists and radiologists are often quick to tell patients that low-doses of radiation from X-rays are saf… https://t.co/6ZtNFEh1Lj",2020-02-03 14:01:09
,Account,Tweets,Date
0,mercola,"Enter for a chance to win one of these prizes!
https://t.co/2lJsAaJUHd https://t.co/AHYjZG4WDw",2020-02-03 15:01:24
,Account,Tweets,Date
0,mercola,"Whether partially hydrogenated, organic or genetically modified to be low in linoleic acid, soybean oil can cause d… https://t.co/FMS8wHDUVw",2020-02-03 16:01:43
,Account,Tweets,Date
0,mercola,"The ginkgo biloba tree, native to Asia, has many benefits when used as a supplement.
https://t.co/2TJTEbGGqH",2020-02-03 17:02:03
1,mercola,"Cover crops may reduce the need for nitrogen-based fertilizer, but terminating growth with herbicides increases pho… https://t.co/qqdXAGPags",2020-02-03 17:02:03
,Account,Tweets,Date
0,RobertKennedyJr,A big thanks to the @orlandosentinel for running my piece on @Disney's plans to build a massive cruise port in the… https://t.co/T7UsVFJwNV,2020-02-03 18:52:35
,Account,Tweets,Date
0,kellybroganmd,"The full 6 mins in the previous post, but here’s the highlight reel! 😍 https://t.co/UTiWTQ4Nog",2020-02-03 19:50:40
,Account,Tweets,Date
0,RobertKennedyJr,"""Warm waters in this part of the world, as remote as they may seem, should serve as a warning to all of us about th… https://t.co/JSDFRO9sEr",2020-02-03 20:30:00
,Account,Tweets,Date
0,mercola,"RT @mercolafitness: Here's what you need to know if you're  striving to get rid of  stubborn belly fat:

 https://t.co/iB5EyT6hP5",2020-02-03 20:31:50
,Account,Tweets,Date
0,RobertKennedyJr,"RT @RobertKennedyJr: Huge news! @ChildrensHD just filed its lawsuit to force the @FCC to halt the deployment of #5G, and to force Big Telec…",2020-02-03 21:23:42
,Account,Tweets,Date
0,mercola,Moringa is an incredibly nutrient-rich plant known as a superfood due to its many extraordinary health benefits. Is… https://t.co/peeGgXGpVj,2020-02-03 22:01:19
,Account,Tweets,Date
0,RobertKennedyJr,A growing number of scientists + health professionals warn that using #biosolids in #agriculture is poisoning the n… https://t.co/sKP5ibeMfe,2020-02-04
1,RobertKennedyJr,"So sad! ➡️ A second #monarchbutterfly activist has been found dead in #Mexico. The man, who is believed to have bee… https://t.co/tcUgsK7TTl",2020-02-04
,Account,Tweets,Date
0,mercola,"The good: You’re working out. The bad: You’re breaking out. The ugly: Acne scars.
https://t.co/O5lLnPuYvp",2020-02-04 00:00:56
,Account,Tweets,Date
0,RobertKennedyJr,"RT @RobertKennedyJr: Lighthouse Point in the #Bahamas is home to endangered coral reefs + #marinelife including whales, dolphins and sea tu…",2020-02-04 01:10:42
,Account,Tweets,Date
0,mercola,"With my FREE Fitness Plan, I’ll walk you through the fundamentals of exercise so you can maximize your physical and… https://t.co/InnS1uUrK0",2020-02-04 11:01:15
,Account,Tweets,Date
0,kellybroganmd,"Sending a signal of safety
https://t.co/gFwwdoUNHD https://t.co/2k88o08VQO",2020-02-04 13:00:03
,Account,Tweets,Date
0,mercola,"The sudden death of Kobe Bryant and his 13-year-old daughter left many in a confused and profound state of grief, e… https://t.co/vzhRvqvccR",2020-02-04 14:00:21
,Account,Tweets,Date
0,mercola,"RT @mercola: Whether partially hydrogenated, organic or genetically modified to be low in linoleic acid, soybean oil can cause dysfunction…",2020-02-04 14:40:00
,Account,Tweets,Date
0,mercola,"Each time there's a public health scare, the Pharma and public health lobby is able to vie for a larger slice of ta… https://t.co/jtiVS1Y41S",2020-02-04 16:01:36
,Account,Tweets,Date
0,RobertKennedyJr,Wow! @adidas built a sustainable football field using 1.8 million #plastic bottles. The plastic was sourced from re… https://t.co/EOymgqdmTB,2020-02-04 16:04:07
,Account,Tweets,Date
0,mercola,Aside from the ethical and privacy ramifications of screening public school students for depression is the likely i… https://t.co/XrYsBWaHd6,2020-02-04 17:02:13
,Account,Tweets,Date
0,mercola,"Instead of spending time and resources developing methods to track a person’s vaccine history, far more lives could… https://t.co/ao0helLsqJ",2020-02-04 18:01:26
,Account,Tweets,Date
0,mercola,"RT @mercola: Electromagnetic fields (EMFs) are one of the most pervasive threats to human health, and yet they lurk everywhere — even in yo…",2020-02-04 18:05:41
1,mercola,"RT @mercola: Enter for a chance to win one of these prizes!
https://t.co/2lJsAaJUHd https://t.co/AHYjZG4WDw",2020-02-04 18:05:37
,Account,Tweets,Date
0,mercola,"Have you listened to my podcast yet? Click here! 👉
https://t.co/NpSNiZyowB https://t.co/6Jo4HJzcHf",2020-02-04 18:39:10
,Account,Tweets,Date
0,RobertKennedyJr,"RT @RFKHumanRights: Join @RobertKennedyJr and learn the art of falconry in upstate New York. Hurry, our @charitybuzz lot closes on February…",2020-02-04 20:14:30
,Account,Tweets,Date
0,mercola,"When it comes to heart health, one of the most influential nutrients is magnesium. https://t.co/ivRjGcag2M",2020-02-04 22:01:13
,Account,Tweets,Date
0,RobertKennedyJr,New report: The pace of #sealevelrise along a large part of the the U.S. coastline is continuing to accelerate. If… https://t.co/tzJiTglmah,2020-02-05
,Account,Tweets,Date
0,mercola,"When you bite into an avocado, a plethora of good things start happening in your body, which is exactly why it’s ca… https://t.co/MsRTAJgBTr",2020-02-05 00:00:28
,Account,Tweets,Date
0,mercola,"Make room for these top 15 herbs and spices in your pantry — you will not regret it!
https://t.co/rZUDDv707b https://t.co/yFWmRre96V",2020-02-05 11:01:11
,Account,Tweets,Date
0,mercola,"For the first time since 1971, the FDA is examining asbestos testing standards for talc powders.
https://t.co/nMicrhnSIf",2020-02-05 14:01:03
,Account,Tweets,Date
0,RobertKennedyJr,"The ""race to 5G"" is a myth. #5G is a marketing term for a family of technologies, which carriers can stretch to cov… https://t.co/xJYVCEoqy7",2020-02-05 14:38:26
,Account,Tweets,Date
0,mercola,"A 2019 study by the U.S. FDA shows four common active ingredients in sunscreen — avobenzone, oxybenzone, octocrylen… https://t.co/QSOSJo7b9Y",2020-02-05 16:02:16
,Account,Tweets,Date
0,mercola,"Have you entered the giveaway yet? You could win one of these prizes! Click here 👉
https://t.co/3E2GDH7xj7 https://t.co/yncOAHMfn9",2020-02-05 16:03:08
,Account,Tweets,Date
0,mercola,"N-nitrosodimethylamine (NDMA) has been found in metformin, a drug used to treat diabetes. NDMA has also been found… https://t.co/JInKJlxhIm",2020-02-05 17:02:37
,Account,Tweets,Date
0,mercola,"Obesogen chemicals are found at home and work, but you can reduce exposure using water filters, eating whole foods,… https://t.co/zoBLcNC3S7",2020-02-05 18:01:56
,Account,Tweets,Date
